Linux 3.10.0-229.el7.x86_64 (pgxl3) 	08/21/2015 	_x86_64_	(4 CPU)

11:36:49 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:37:49 PM     all      1.21      0.00      1.22      9.05      0.05     88.47
11:38:49 PM     all      3.57      0.00      2.89     17.08      0.06     76.40
11:39:49 PM     all     24.11      0.00      2.43      4.16      0.11     69.19
11:40:49 PM     all     14.40      0.00      0.69      1.61      0.05     83.25
11:41:49 PM     all     13.77      0.00      0.60      0.00      0.04     85.59
11:42:49 PM     all     13.96      0.00      0.59      0.12      0.04     85.29
11:43:49 PM     all     13.84      0.00      0.66      0.03      0.04     85.44
11:44:49 PM     all     13.55      0.00      0.63      0.01      0.05     85.77
11:45:49 PM     all     13.94      0.00      0.65      0.00      0.04     85.36
11:46:49 PM     all     13.63      0.00      0.69      0.44      0.04     85.21
11:47:49 PM     all     12.94      0.00      0.70      1.39      0.04     84.93
11:48:49 PM     all     12.79      0.00      0.79      1.92      0.05     84.45
11:49:49 PM     all     13.14      0.00      0.79      2.00      0.05     84.02
11:50:49 PM     all      4.62      0.00      0.42     16.19      0.06     78.71
11:51:49 PM     all      1.23      0.00      0.44     23.13      0.09     75.10
11:52:49 PM     all     31.84      0.00      1.98      2.20      0.21     63.77
11:53:49 PM     all     23.84      0.00      2.47      2.84      0.15     70.70
11:54:49 PM     all     37.89      0.00      4.33      5.04      0.31     52.43
11:55:49 PM     all     40.45      0.00      4.89      3.02      0.28     51.35
11:56:49 PM     all     42.99      0.00      5.09      1.88      0.28     49.77
11:57:49 PM     all     21.74      0.00      2.84      4.80      0.16     70.46
11:58:49 PM     all     25.44      0.00      8.45      6.69      0.15     59.28
11:59:49 PM     all     13.88      0.00      4.83     14.63      0.08     66.57
12:00:49 AM     all     21.55      0.00      1.40      3.03      0.00     74.01
12:01:49 AM     all     19.72      0.00      0.99      5.38      0.02     73.89
12:02:49 AM     all     12.41      0.00      2.84      7.29      0.01     77.45
12:03:49 AM     all      5.30      0.00      3.29     21.90      0.39     69.12
12:04:49 AM     all      4.85      0.00      1.64     17.54      0.05     75.92
12:05:49 AM     all      4.34      0.00      1.95     17.61      0.06     76.04
12:06:49 AM     all     12.38      0.00      3.24      7.61      0.03     76.74
12:07:49 AM     all      0.24      0.00      0.21      0.00      0.01     99.54
12:08:49 AM     all     11.56      0.00      1.13      0.11      0.05     87.16
12:09:49 AM     all     20.90      0.00      1.55      1.06      0.01     76.47
12:10:49 AM     all     11.57      0.00      1.72      1.41      0.06     85.24
12:11:49 AM     all      4.08      0.00      0.98     13.77      0.06     81.13
12:12:49 AM     all      6.13      0.00      0.60      3.59      0.01     89.67
12:13:49 AM     all     10.33      0.00      4.02      3.32      0.02     82.32
12:14:49 AM     all     16.31      0.00      2.35      0.01      0.00     81.32
12:15:49 AM     all     23.85      0.00      0.90      0.01      0.00     75.23
12:16:49 AM     all      5.81      0.00      2.88     11.11      0.02     80.18
12:17:49 AM     all      3.39      0.00      0.99     12.16      0.18     83.28
12:18:49 AM     all     18.54      0.00      3.34      0.24      0.00     77.88
