ctime,pid,usesysid,application_name,client_addr,client_port,backend_start,xact_start,query_start,waiting,query,state,state_change
946684800,22054,10,psql,10.93.131.148,60269,2015-08-21 23:48:51.104623-04,,2015-08-21 23:48:51.128192-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:48:51.128195-04
946684800,22057,10,psql,10.93.131.148,60283,2015-08-21 23:48:51.111578-04,,2015-08-21 23:48:51.126913-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:48:51.126915-04
946684800,21952,10,pgxc,10.95.141.120,56899,2015-08-21 23:37:52.563331-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.321053-04,f,Remote Subplan,active,2015-08-21 23:39:31.380889-04
946684800,21953,10,pgxc,10.94.132.84,55414,2015-08-21 23:37:52.563514-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.320973-04,f,Remote Subplan,active,2015-08-21 23:39:31.380416-04
946684800,21954,10,pgxc,10.92.9.245,45187,2015-08-21 23:37:52.563663-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.322734-04,f,Remote Subplan,active,2015-08-21 23:39:31.382906-04
946684800,21955,10,pgxc,10.87.3.206,52524,2015-08-21 23:37:52.563842-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.320795-04,f,Remote Subplan,active,2015-08-21 23:39:31.381696-04
946684800,21956,10,pgxc,10.87.3.232,48497,2015-08-21 23:37:52.566909-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.397518-04,f,Remote Subplan,active,2015-08-21 23:39:31.457018-04
946684800,21927,10,pgxc,10.93.131.148,59593,2015-08-21 23:36:50.996226-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.327846-04,f,Remote Subplan,active,2015-08-21 23:39:31.379899-04
946684800,21957,10,pgxc,10.87.8.227,45096,2015-08-21 23:37:52.567438-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.320623-04,f,Remote Subplan,active,2015-08-21 23:39:31.380356-04
946684800,21958,10,pgxc,10.223.4.4,46347,2015-08-21 23:37:52.568286-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.321046-04,f,Remote Subplan,active,2015-08-21 23:39:31.38078-04
946684800,21959,10,pgxc,10.87.3.185,38835,2015-08-21 23:37:52.568525-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.320484-04,f,Remote Subplan,active,2015-08-21 23:39:31.384683-04
946684800,21968,10,pgxc,10.223.4.4,46371,2015-08-21 23:39:31.394036-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:49:47.944602-04,f,Remote Subplan,active,2015-08-21 23:49:51.089982-04
946684800,21969,10,pgxc,10.92.9.245,45211,2015-08-21 23:39:31.394179-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:49:47.965974-04,f,Remote Subplan,active,2015-08-21 23:49:51.109183-04
946684800,21970,10,pgxc,10.87.3.185,38859,2015-08-21 23:39:31.39433-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:49:47.960993-04,f,Remote Subplan,active,2015-08-21 23:49:51.097492-04
946684800,21971,10,pgxc,10.87.8.227,45120,2015-08-21 23:39:31.394493-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:49:47.961314-04,f,Remote Subplan,active,2015-08-21 23:49:51.09743-04
946684800,21972,10,pgxc,10.87.3.232,48523,2015-08-21 23:39:31.39586-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:49:47.948054-04,f,Remote Subplan,active,2015-08-21 23:49:51.08494-04
946684800,21973,10,pgxc,10.95.141.120,56923,2015-08-21 23:39:31.396928-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:49:47.927937-04,f,Remote Subplan,active,2015-08-21 23:49:51.074044-04
946684800,21974,10,pgxc,10.87.3.206,52548,2015-08-21 23:39:31.397104-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:49:47.92422-04,f,Remote Subplan,active,2015-08-21 23:49:51.081601-04
946684800,21975,10,pgxc,10.94.132.84,55438,2015-08-21 23:39:31.397901-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:49:47.919601-04,f,Remote Subplan,active,2015-08-21 23:49:51.062863-04
946684800,22061,10,psql,10.93.131.148,60319,2015-08-21 23:49:51.103713-04,,2015-08-21 23:49:51.116797-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:49:51.1168-04
946684800,22062,10,psql,10.93.131.148,60322,2015-08-21 23:49:51.105398-04,,2015-08-21 23:49:51.120284-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:49:51.120287-04
946684800,22063,10,psql,10.93.131.148,60323,2015-08-21 23:49:51.106169-04,,2015-08-21 23:49:51.11703-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:49:51.117033-04
946684800,22060,10,psql,10.93.131.148,60317,2015-08-21 23:49:51.103079-04,,2015-08-21 23:49:51.120493-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, relname, pid, mode, granted FROM pg_locks, pg_class WHERE relfilenode = relation ORDER BY relname) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:49:51.120495-04
946684800,22064,10,psql,10.93.131.148,60324,2015-08-21 23:49:51.107114-04,,2015-08-21 23:49:51.11916-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:49:51.119162-04
946684800,21952,10,pgxc,10.95.141.120,56899,2015-08-21 23:37:52.563331-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:42.144133-04,f,Remote Subplan,active,2015-08-21 23:50:45.203973-04
946684800,21953,10,pgxc,10.94.132.84,55414,2015-08-21 23:37:52.563514-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:43.335111-04,f,Remote Subplan,active,2015-08-21 23:50:46.394558-04
946684800,21954,10,pgxc,10.92.9.245,45187,2015-08-21 23:37:52.563663-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:45.394686-04,f,Remote Subplan,active,2015-08-21 23:50:48.454861-04
946684800,21955,10,pgxc,10.87.3.206,52524,2015-08-21 23:37:52.563842-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:45.132537-04,f,Remote Subplan,active,2015-08-21 23:50:48.193443-04
946684800,21956,10,pgxc,10.87.3.232,48497,2015-08-21 23:37:52.566909-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:41.198296-04,f,Remote Subplan,active,2015-08-21 23:50:44.257798-04
946684800,21927,10,pgxc,10.93.131.148,59593,2015-08-21 23:36:50.996226-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.327846-04,f,Remote Subplan,active,2015-08-21 23:39:31.379899-04
946684800,21957,10,pgxc,10.87.8.227,45096,2015-08-21 23:37:52.567438-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:45.344126-04,f,Remote Subplan,active,2015-08-21 23:50:48.403862-04
946684800,21958,10,pgxc,10.223.4.4,46347,2015-08-21 23:37:52.568286-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:46.351649-04,f,Remote Subplan,active,2015-08-21 23:50:49.411387-04
946684800,21959,10,pgxc,10.87.3.185,38835,2015-08-21 23:37:52.568525-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:47.962071-04,f,Remote Subplan,active,2015-08-21 23:50:51.026275-04
946684800,21968,10,pgxc,10.223.4.4,46371,2015-08-21 23:39:31.394036-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:07.480054-04,f,Remote Subplan,active,2015-08-21 23:50:10.625434-04
946684800,21969,10,pgxc,10.92.9.245,45211,2015-08-21 23:39:31.394179-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:06.97-04,f,Remote Subplan,active,2015-08-21 23:50:10.113209-04
946684800,21970,10,pgxc,10.87.3.185,38859,2015-08-21 23:39:31.39433-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:06.79221-04,f,Remote Subplan,active,2015-08-21 23:50:09.928708-04
946684800,21971,10,pgxc,10.87.8.227,45120,2015-08-21 23:39:31.394493-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:07.367786-04,f,Remote Subplan,active,2015-08-21 23:50:10.503902-04
946684800,21972,10,pgxc,10.87.3.232,48523,2015-08-21 23:39:31.39586-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:07.474981-04,f,Remote Subplan,active,2015-08-21 23:50:10.611867-04
946684800,21973,10,pgxc,10.95.141.120,56923,2015-08-21 23:39:31.396928-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:07.103719-04,f,Remote Subplan,active,2015-08-21 23:50:10.249825-04
946684800,21974,10,pgxc,10.87.3.206,52548,2015-08-21 23:39:31.397104-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:06.745731-04,f,Remote Subplan,active,2015-08-21 23:50:09.903112-04
946684800,21975,10,pgxc,10.94.132.84,55438,2015-08-21 23:39:31.397901-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:06.890688-04,f,Remote Subplan,active,2015-08-21 23:50:10.03395-04
946684800,22080,10,psql,10.93.131.148,60404,2015-08-21 23:50:51.131872-04,,2015-08-21 23:50:51.147378-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:50:51.14739-04
946684800,22079,10,psql,10.93.131.148,60392,2015-08-21 23:50:51.124952-04,,2015-08-21 23:50:51.149528-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:50:51.149531-04
946684800,21952,10,pgxc,10.95.141.120,56899,2015-08-21 23:37:52.563331-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:51:47.847007-04,f,Remote Subplan,active,2015-08-21 23:51:50.906845-04
946684800,21953,10,pgxc,10.94.132.84,55414,2015-08-21 23:37:52.563514-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:51:46.105733-04,f,Remote Subplan,active,2015-08-21 23:51:49.165179-04
946684800,21954,10,pgxc,10.92.9.245,45187,2015-08-21 23:37:52.563663-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:51:47.997065-04,f,Remote Subplan,active,2015-08-21 23:51:51.05724-04
946684800,21955,10,pgxc,10.87.3.206,52524,2015-08-21 23:37:52.563842-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:51:47.961709-04,f,Remote Subplan,active,2015-08-21 23:51:51.022615-04
946684800,21956,10,pgxc,10.87.3.232,48497,2015-08-21 23:37:52.566909-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:51:47.619339-04,f,Remote Subplan,active,2015-08-21 23:51:50.678839-04
946684800,21927,10,pgxc,10.93.131.148,59593,2015-08-21 23:36:50.996226-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.327846-04,f,Remote Subplan,active,2015-08-21 23:39:31.379899-04
946684800,21957,10,pgxc,10.87.8.227,45096,2015-08-21 23:37:52.567438-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:51:48.032666-04,f,Remote Subplan,active,2015-08-21 23:51:51.092402-04
946684800,21958,10,pgxc,10.223.4.4,46347,2015-08-21 23:37:52.568286-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:51:47.582727-04,f,Remote Subplan,active,2015-08-21 23:51:50.642465-04
946684800,21959,10,pgxc,10.87.3.185,38835,2015-08-21 23:37:52.568525-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:51:47.985312-04,f,Remote Subplan,active,2015-08-21 23:51:51.049515-04
946684800,21968,10,pgxc,10.223.4.4,46371,2015-08-21 23:39:31.394036-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:07.480054-04,f,Remote Subplan,active,2015-08-21 23:50:10.625434-04
946684800,21969,10,pgxc,10.92.9.245,45211,2015-08-21 23:39:31.394179-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:06.97-04,f,Remote Subplan,active,2015-08-21 23:50:10.113209-04
946684800,21970,10,pgxc,10.87.3.185,38859,2015-08-21 23:39:31.39433-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:06.79221-04,f,Remote Subplan,active,2015-08-21 23:50:09.928708-04
946684800,21971,10,pgxc,10.87.8.227,45120,2015-08-21 23:39:31.394493-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:07.367786-04,f,Remote Subplan,active,2015-08-21 23:50:10.503902-04
946684800,21972,10,pgxc,10.87.3.232,48523,2015-08-21 23:39:31.39586-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:07.474981-04,f,Remote Subplan,active,2015-08-21 23:50:10.611867-04
946684800,21973,10,pgxc,10.95.141.120,56923,2015-08-21 23:39:31.396928-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:07.103719-04,f,Remote Subplan,active,2015-08-21 23:50:10.249825-04
946684800,21974,10,pgxc,10.87.3.206,52548,2015-08-21 23:39:31.397104-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:06.745731-04,f,Remote Subplan,active,2015-08-21 23:50:09.903112-04
946684800,21975,10,pgxc,10.94.132.84,55438,2015-08-21 23:39:31.397901-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:06.890688-04,f,Remote Subplan,active,2015-08-21 23:50:10.03395-04
946684800,22084,10,psql,10.93.131.148,60436,2015-08-21 23:51:51.125605-04,,2015-08-21 23:51:51.139171-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:51:51.139173-04
946684800,22087,10,psql,10.93.131.148,60446,2015-08-21 23:51:51.130528-04,,,f,"",idle,2015-08-21 23:51:51.142989-04
946684800,22085,10,psql,10.93.131.148,60437,2015-08-21 23:51:51.125692-04,,,f,"",idle,2015-08-21 23:51:51.141007-04
946684800,21952,10,pgxc,10.95.141.120,56899,2015-08-21 23:37:52.563331-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:52:48.079084-04,f,Remote Subplan,active,2015-08-21 23:52:51.138924-04
946684800,21953,10,pgxc,10.94.132.84,55414,2015-08-21 23:37:52.563514-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:52:48.082444-04,f,Remote Subplan,active,2015-08-21 23:52:51.14189-04
946684800,21954,10,pgxc,10.92.9.245,45187,2015-08-21 23:37:52.563663-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:52:37.031786-04,f,Remote Subplan,active,2015-08-21 23:52:40.091961-04
946684800,21955,10,pgxc,10.87.3.206,52524,2015-08-21 23:37:52.563842-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:52:37.124099-04,f,Remote Subplan,active,2015-08-21 23:52:40.185004-04
946684800,21956,10,pgxc,10.87.3.232,48497,2015-08-21 23:37:52.566909-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:52:42.336646-04,f,Remote Subplan,active,2015-08-21 23:52:45.396147-04
946684800,21927,10,pgxc,10.93.131.148,59593,2015-08-21 23:36:50.996226-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.327846-04,f,Remote Subplan,active,2015-08-21 23:39:31.379899-04
946684800,21957,10,pgxc,10.87.8.227,45096,2015-08-21 23:37:52.567438-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:52:38.412562-04,f,Remote Subplan,active,2015-08-21 23:52:41.472299-04
946684800,21958,10,pgxc,10.223.4.4,46347,2015-08-21 23:37:52.568286-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:52:38.199885-04,f,Remote Subplan,active,2015-08-21 23:52:41.259623-04
946684800,21959,10,pgxc,10.87.3.185,38835,2015-08-21 23:37:52.568525-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:52:37.879763-04,f,Remote Subplan,active,2015-08-21 23:52:40.943966-04
946684800,21968,10,pgxc,10.223.4.4,46371,2015-08-21 23:39:31.394036-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:07.480054-04,f,Remote Subplan,active,2015-08-21 23:50:10.625434-04
946684800,21969,10,pgxc,10.92.9.245,45211,2015-08-21 23:39:31.394179-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:06.97-04,f,Remote Subplan,active,2015-08-21 23:50:10.113209-04
946684800,21970,10,pgxc,10.87.3.185,38859,2015-08-21 23:39:31.39433-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:06.79221-04,f,Remote Subplan,active,2015-08-21 23:50:09.928708-04
946684800,21971,10,pgxc,10.87.8.227,45120,2015-08-21 23:39:31.394493-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:07.367786-04,f,Remote Subplan,active,2015-08-21 23:50:10.503902-04
946684800,21972,10,pgxc,10.87.3.232,48523,2015-08-21 23:39:31.39586-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:07.474981-04,f,Remote Subplan,active,2015-08-21 23:50:10.611867-04
946684800,21973,10,pgxc,10.95.141.120,56923,2015-08-21 23:39:31.396928-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:07.103719-04,f,Remote Subplan,active,2015-08-21 23:50:10.249825-04
946684800,21974,10,pgxc,10.87.3.206,52548,2015-08-21 23:39:31.397104-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:06.745731-04,f,Remote Subplan,active,2015-08-21 23:50:09.903112-04
946684800,21975,10,pgxc,10.94.132.84,55438,2015-08-21 23:39:31.397901-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:50:06.890688-04,f,Remote Subplan,active,2015-08-21 23:50:10.03395-04
946684800,22090,10,psql,10.93.131.148,60488,2015-08-21 23:52:51.131926-04,,2015-08-21 23:52:51.149554-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:52:51.149556-04
946684800,22092,10,psql,10.93.131.148,60494,2015-08-21 23:52:51.134742-04,,,f,"",idle,2015-08-21 23:52:51.150877-04
946684800,22093,10,psql,10.93.131.148,60499,2015-08-21 23:52:51.136419-04,,2015-08-21 23:52:51.150122-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:52:51.150124-04
946684800,22091,10,psql,10.93.131.148,60489,2015-08-21 23:52:51.132435-04,,,f,"",idle,2015-08-21 23:52:51.151942-04
946684800,22094,10,psql,10.93.131.148,60516,2015-08-21 23:52:51.14559-04,,2015-08-21 23:52:51.151879-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:52:51.151882-04
946684800,21952,10,pgxc,10.95.141.120,56899,2015-08-21 23:37:52.563331-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:50.864299-04,f,Remote Subplan,active,2015-08-21 23:53:50.975689-04
946684800,21953,10,pgxc,10.94.132.84,55414,2015-08-21 23:37:52.563514-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:48.675292-04,f,Remote Subplan,active,2015-08-21 23:53:48.708652-04
946684800,21954,10,pgxc,10.92.9.245,45187,2015-08-21 23:37:52.563663-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:47.624665-04,f,Remote Subplan,active,2015-08-21 23:53:47.656291-04
946684800,21955,10,pgxc,10.87.3.206,52524,2015-08-21 23:37:52.563842-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:49.981755-04,f,Remote Subplan,active,2015-08-21 23:53:50.015116-04
946684800,21956,10,pgxc,10.87.3.232,48497,2015-08-21 23:37:52.566909-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:48.199525-04,f,Remote Subplan,active,2015-08-21 23:53:48.230913-04
946684800,21927,10,pgxc,10.93.131.148,59593,2015-08-21 23:36:50.996226-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:19.203307-04,f,Remote Subplan,active,2015-08-21 23:53:19.224749-04
946684800,21957,10,pgxc,10.87.8.227,45096,2015-08-21 23:37:52.567438-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:49.008023-04,f,Remote Subplan,active,2015-08-21 23:53:49.0397-04
946684800,21958,10,pgxc,10.223.4.4,46347,2015-08-21 23:37:52.568286-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:47.657579-04,f,Remote Subplan,active,2015-08-21 23:53:47.689472-04
946684800,21959,10,pgxc,10.87.3.185,38835,2015-08-21 23:37:52.568525-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:49.436764-04,f,Remote Subplan,active,2015-08-21 23:53:49.471065-04
946684800,21968,10,pgxc,10.223.4.4,46371,2015-08-21 23:39:31.394036-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:50.853741-04,f,Remote Subplan,active,2015-08-21 23:53:50.96471-04
946684800,21969,10,pgxc,10.92.9.245,45211,2015-08-21 23:39:31.394179-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:50.897544-04,f,Remote Subplan,active,2015-08-21 23:53:50.964616-04
946684800,21970,10,pgxc,10.87.3.185,38859,2015-08-21 23:39:31.39433-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:51.048881-04,f,Remote Subplan,active,2015-08-21 23:53:51.159682-04
946684800,21971,10,pgxc,10.87.8.227,45120,2015-08-21 23:39:31.394493-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:50.857634-04,f,Remote Subplan,active,2015-08-21 23:53:50.976351-04
946684800,21972,10,pgxc,10.87.3.232,48523,2015-08-21 23:39:31.39586-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:50.85314-04,f,Remote Subplan,active,2015-08-21 23:53:50.96442-04
946684800,21973,10,pgxc,10.95.141.120,56923,2015-08-21 23:39:31.396928-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:48.899739-04,f,Remote Subplan,active,2015-08-21 23:53:48.940897-04
946684800,21974,10,pgxc,10.87.3.206,52548,2015-08-21 23:39:31.397104-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:51.039821-04,f,Remote Subplan,active,2015-08-21 23:53:51.158956-04
946684800,21975,10,pgxc,10.94.132.84,55438,2015-08-21 23:39:31.397901-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:53:51.046515-04,f,Remote Subplan,active,2015-08-21 23:53:51.157944-04
946684800,22109,10,psql,10.93.131.148,60547,2015-08-21 23:53:51.139073-04,,2015-08-21 23:53:51.154725-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:53:51.154728-04
946684800,22108,10,psql,10.93.131.148,60546,2015-08-21 23:53:51.138878-04,,2015-08-21 23:53:51.155187-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:53:51.15519-04
946684800,22111,10,psql,10.93.131.148,60549,2015-08-21 23:53:51.140031-04,,2015-08-21 23:53:51.152874-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:53:51.152877-04
946684800,21952,10,pgxc,10.95.141.120,56899,2015-08-21 23:37:52.563331-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:54:51.142268-04,f,Remote Subplan,active,2015-08-21 23:54:51.253659-04
946684800,21953,10,pgxc,10.94.132.84,55414,2015-08-21 23:37:52.563514-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:54:45.593792-04,f,Remote Subplan,active,2015-08-21 23:54:45.627152-04
946684800,21954,10,pgxc,10.92.9.245,45187,2015-08-21 23:37:52.563663-04,2015-08-21 23:53:19.185459-04,2015-08-21 23:54:43.270472-04,f,Remote Subplan,active,2015-08-21 23:54:43.302098-04
