ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,119,0,130,5045,44393,1579,0,0,0
946684800,6,1800,5,22526236,9535009,814108389,89151,122226938,42,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,121,0,135,5115,45395,1590,0,0,0
946684800,4,1817,5,22526362,9537502,814113685,90634,122226939,42,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,123,0,135,5190,46397,1601,0,0,0
946684800,12,1907,5,23226558,11373615,817552281,1028011,122321549,43,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,125,0,135,5265,47399,1612,0,0,0
946684800,20,1971,5,23521332,14231907,823474758,5626594,122321549,43,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,127,0,135,5340,48401,1623,0,0,0
946684800,21,1988,5,23521332,14234551,823480075,5628096,122321549,43,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,129,0,135,5415,49403,1634,0,0,0
946684800,21,2006,5,23521332,14237474,823485940,5629784,122321549,43,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,131,0,135,5490,50405,1645,0,0,0
946684800,22,2024,5,23521332,14239862,823490721,5631111,122321549,43,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,133,0,135,5565,51407,1656,0,0,0
946684800,21,2042,5,23521332,14242785,823496586,5632799,122321549,43,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,135,0,135,5640,52409,1667,0,0,0
946684800,21,2052,5,23521332,14245081,823501319,5634082,122321549,43,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,137,0,135,5715,53411,1678,0,0,0
946684800,20,2071,5,23521332,14247748,823506648,5635595,122321549,43,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,139,0,135,5790,54413,1689,0,0,0
946684800,19,2093,5,23521332,14250638,823512093,5637223,122321549,43,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,141,0,135,5865,55415,1700,0,0,0
946684800,21,2110,5,23521332,14253282,823517410,5638725,122321549,43,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,143,0,135,5940,56417,1711,0,0,0
946684800,19,2120,5,23521332,14255657,823522587,5640090,122321549,43,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,145,0,135,6015,57419,1722,0,0,0
946684800,22,2143,5,23521332,14258370,823527940,5641625,122321549,43,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,147,0,135,6090,58421,1733,0,0,0
946684800,19,2154,5,23521332,14260945,823533221,5643094,122321549,43,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,149,0,135,6165,59423,1744,0,0,0
946684800,22,2177,5,23521332,14263658,823538574,5644629,122321549,43,1235
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
