Linux 3.10.0-229.el7.x86_64 (pgxl1) 	08/21/2015 	_x86_64_	(4 CPU)

11:36:49 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:37:49 PM     all      1.17      0.00      1.18      9.63      0.06     87.96
11:38:49 PM     all      4.00      0.00      2.86     15.32      0.08     77.74
11:39:49 PM     all     23.43      0.00      2.36      4.75      0.13     69.34
11:40:49 PM     all     13.51      0.00      0.76      1.48      0.06     84.19
11:41:49 PM     all     13.01      0.00      0.70      0.00      0.05     86.24
11:42:49 PM     all     13.29      0.00      0.66      0.00      0.05     86.00
11:43:49 PM     all     13.45      0.00      0.75      0.01      0.05     85.74
11:44:49 PM     all     13.46      0.00      0.71      0.01      0.05     85.77
11:45:49 PM     all     13.20      0.00      0.70      0.00      0.05     86.05
11:46:49 PM     all     14.21      0.00      0.79      0.97      0.05     83.98
11:47:49 PM     all     13.09      0.00      0.79      1.46      0.06     84.60
11:48:49 PM     all     13.04      0.00      1.30      2.15      0.18     83.33
11:49:49 PM     all     14.67      0.00      2.23      2.43      0.40     80.27
11:50:49 PM     all      4.93      0.00      0.81     16.13      0.17     77.96
11:51:49 PM     all      2.41      0.00      0.76     20.25      0.12     76.46
11:52:49 PM     all     28.09      0.00      1.18      0.29      0.08     70.36
11:53:49 PM     all     23.38      0.00      2.39      2.58      0.18     71.47
11:54:49 PM     all     37.24      0.00      4.31      4.55      0.36     53.54
11:55:49 PM     all     39.89      0.00      4.73      2.84      0.34     52.21
11:56:49 PM     all     41.96      0.00      5.07      1.75      0.32     50.90
11:57:49 PM     all     21.74      0.00      2.97      4.49      0.20     70.60
11:58:49 PM     all     25.21      0.00      7.81      5.19      0.18     61.62
11:59:49 PM     all     13.83      0.00      4.38     14.66      0.09     67.04
12:00:49 AM     all     21.69      0.00      1.38      2.88      0.01     74.04
12:01:49 AM     all     22.75      0.00      0.83      2.39      0.02     74.02
12:02:49 AM     all     12.13      0.00      2.83     10.24      0.02     74.78
12:03:49 AM     all      6.18      0.00      3.26     22.01      0.44     68.11
12:04:49 AM     all      5.17      0.00      1.70     17.80      0.06     75.28
12:05:49 AM     all      5.15      0.00      2.02     17.02      0.07     75.73
12:06:49 AM     all      8.98      0.00      2.67     12.20      0.07     76.08
12:07:49 AM     all      3.44      0.00      0.66      1.01      0.01     94.88
12:08:49 AM     all     30.82      0.00     14.77      0.06      2.14     52.21
12:09:49 AM     all     23.05      0.00      1.59      1.01      0.02     74.33
12:10:49 AM     all     26.76      0.00      8.34      2.51      0.98     61.41
12:11:49 AM     all     15.76      0.00      5.70     14.32      0.35     63.87
12:12:49 AM     all      5.83      0.00      0.50      0.60      0.01     93.06
12:13:49 AM     all     10.90      0.00      3.59      8.83      0.04     76.63
12:14:49 AM     all     16.67      0.00      2.26      0.03      0.01     81.02
12:15:49 AM     all     23.26      0.00      0.71      0.86      0.00     75.17
12:16:49 AM     all      3.67      0.00      2.42     19.18      0.03     74.69
12:17:49 AM     all      6.67      0.00      1.93     14.52      0.20     76.67
12:18:49 AM     all     20.69      0.00      3.32      0.80      0.00     75.19
