ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,119,0,130,5045,44393,1579,0,0,0
946684800,6,1815,5,23811644,9835595,889509798,91885,122284334,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,121,0,135,5115,45395,1590,0,0,0
946684800,5,1837,5,23811770,9838434,889515678,93588,122284335,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,123,0,135,5190,46397,1601,0,0,0
946684800,14,1921,5,24511842,11670176,892956508,1030609,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,125,0,135,5265,47399,1612,0,0,0
946684800,20,1985,5,24807006,14530666,898884995,5634479,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,127,0,135,5340,48401,1623,0,0,0
946684800,20,2001,5,24807006,14533031,898889764,5635795,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,129,0,135,5415,49403,1634,0,0,0
946684800,22,2016,5,24807006,14535652,898895069,5637286,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,131,0,135,5490,50405,1645,0,0,0
946684800,21,2037,5,24807006,14538342,898900410,5638810,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,133,0,135,5565,51407,1656,0,0,0
946684800,20,2052,5,24807006,14540957,898905712,5640298,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,135,0,135,5640,52409,1667,0,0,0
946684800,20,2069,5,24807006,14543607,898911032,5641803,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,137,0,135,5715,53411,1678,0,0,0
946684800,20,2090,5,24807006,14546297,898916373,5643327,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,139,0,135,5790,54413,1689,0,0,0
946684800,22,2107,5,24807006,14548941,898921690,5644829,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,141,0,135,5865,55415,1700,0,0,0
946684800,22,2124,5,24807006,14551585,898927007,5646331,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,143,0,135,5940,56417,1711,0,0,0
946684800,19,2135,5,24807006,14554160,898932288,5647800,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,145,0,135,6015,57419,1722,0,0,0
946684800,21,2152,5,24807006,14556804,898937605,5649302,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,147,0,135,6090,58421,1733,0,0,0
946684800,19,2174,5,24807006,14559773,898943494,5651012,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,149,0,135,6165,59423,1744,0,0,0
946684800,21,2190,5,24807006,14562138,898948263,5652328,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
