ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,151,0,135,6240,60425,1755,0,0,0
946684800,20,2207,5,24312488,15115275,898881493,5662291,122377320,52,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,153,0,135,6315,61427,1766,0,0,0
946684800,21,2259,5,25506437,31901690,991571988,9747675,122377320,52,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,155,0,135,6390,62429,1777,0,0,0
946684800,21,2277,5,25506437,31904534,991577409,9749281,122377320,52,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,157,0,135,6465,63431,1788,0,0,0
946684800,20,2294,5,25506437,31907257,991583170,9750865,122377320,52,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,159,0,135,6540,64433,1799,0,0,0
946684800,22,2310,5,25506437,31909622,991587939,9752181,122377320,52,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,161,0,135,6615,65435,1810,0,0,0
946684800,20,2385,5,26333782,37989481,997457271,13114483,122377321,52,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,163,0,135,6690,66437,1821,0,0,0
946684800,76,2560,5,27225808,38388201,1008858826,24511803,122377322,53,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,165,0,135,6765,67439,1832,0,0,0
946684800,76,2650,5,27238912,39042206,1009150687,24524890,122377322,54,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,167,0,135,6840,68441,1843,0,0,0
946684800,76,2667,5,27238912,39044850,1009156004,24526392,122377322,54,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,169,0,135,6915,69443,1854,0,0,0
946684800,78,2680,5,27238912,39047448,1009161297,24527872,122377322,54,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,171,0,135,6990,70445,1865,0,0,0
946684800,76,2701,5,27238912,39050138,1009166638,24529396,122377322,54,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,173,0,135,7065,71447,1876,0,0,0
946684800,77,2786,5,29727247,43329349,1210130940,25547467,122377322,54,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,175,0,135,7140,72449,1887,0,0,0
946684800,79,2807,5,29727247,43332039,1210136281,25548991,122377322,54,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,177,0,135,7215,73451,1898,0,0,0
946684800,77,2826,5,29727247,43335162,1210142250,25550783,122377322,54,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,179,0,135,7290,74453,1909,0,0,0
946684800,77,2837,5,29727247,43337281,1210146891,25551973,122377322,54,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,181,0,135,7365,75455,1920,0,0,0
946684800,77,2883,5,32769763,54946828,1335733293,76048978,122377322,54,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,183,0,135,7440,76457,1931,0,0,0
946684800,78,2898,5,32769763,54948993,1335737958,76050190,122377322,54,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,185,0,135,7515,77459,1942,0,0,0
946684800,20,2987,5,33124520,55266727,1369515289,76051734,122377323,54,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,187,0,135,7590,78461,1953,0,0,0
946684800,22,3033,5,34634334,55774443,1466377822,79053284,122377323,55,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,189,0,135,7665,79463,1964,0,0,0
946684800,19,3061,5,34642114,56086485,1485155198,79054873,122377323,55,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,191,0,135,7740,80465,1975,0,0,0
946684800,22,3119,5,34908392,56092888,1495578305,79461297,122377323,55,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,193,0,135,7815,81467,1986,0,0,0
946684800,21,3183,5,36752227,60834288,1547710769,131589350,122377324,56,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,195,0,150,7875,82469,1997,0,0,0
946684800,14,3220,5,37575836,61660579,1553333982,137209102,122377324,56,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,197,0,150,7950,83471,2008,0,0,0
946684800,13,3242,5,38093404,62479235,1628424487,137210597,122377324,56,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,199,0,150,8025,84473,2019,0,0,0
946684800,12,3261,5,38093404,62482358,1628430456,137212389,122377324,56,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,201,0,150,8100,85475,2030,0,0,0
946684800,14,3320,5,39252385,65126641,1646348548,139358137,122377324,56,1506
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,203,0,165,8160,86477,2041,0,0,0
946684800,12,3351,5,42480213,66017296,1797878261,165026785,122377324,56,1506
