ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,119,0,130,5045,44393,1579,0,0,0
946684800,5,1800,4,18571552,9725863,589379040,92221,122280807,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,121,0,135,5115,45395,1590,0,0,0
946684800,5,1817,4,18571665,9728373,589384345,93711,122280807,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,123,0,135,5190,46397,1601,0,0,0
946684800,12,1903,4,19272124,11548147,592828817,1033539,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,125,0,135,5265,47399,1612,0,0,0
946684800,21,1970,4,19567268,14413827,598761204,5641670,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,127,0,135,5340,48401,1623,0,0,0
946684800,20,1989,4,19567268,14416950,598767173,5643462,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,129,0,135,5415,49403,1634,0,0,0
946684800,21,2004,4,19567268,14419115,598771838,5644674,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,131,0,135,5490,50405,1645,0,0,0
946684800,22,2023,4,19567268,14421782,598777167,5646187,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,133,0,135,5565,51407,1656,0,0,0
946684800,21,2041,4,19567268,14424626,598782588,5647793,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,135,0,135,5640,52409,1667,0,0,0
946684800,20,2053,4,19567268,14427024,598787777,5649169,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,137,0,135,5715,53411,1678,0,0,0
946684800,22,2076,4,19567268,14430193,598793770,5650983,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,139,0,135,5790,54413,1689,0,0,0
946684800,22,2091,4,19567268,14432358,598798435,5652195,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,141,0,135,5865,55415,1700,0,0,0
946684800,20,2108,4,19567268,14435458,598804392,5653976,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,143,0,135,5940,56417,1711,0,0,0
946684800,19,2120,4,19567268,14437777,598809137,5655270,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,145,0,135,6015,57419,1722,0,0,0
946684800,21,2140,4,19567268,14440267,598814374,5656690,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,147,0,135,6090,58421,1733,0,0,0
946684800,19,2153,4,19567268,14442865,598819667,5658170,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,149,0,135,6165,59423,1744,0,0,0
946684800,22,2176,4,19567268,14445578,598825020,5659705,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
