ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,119,0,130,5045,44393,1579,0,0,0
946684800,5,1811,5,23825213,9572722,889105227,91528,122231306,42,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,121,0,135,5115,45395,1590,0,0,0
946684800,5,1828,5,23825326,9575232,889110532,93018,122231306,42,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,123,0,135,5190,46397,1601,0,0,0
946684800,11,1916,5,24523739,11384469,892551355,1030103,122324706,42,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,125,0,135,5265,47399,1612,0,0,0
946684800,22,1989,5,24818758,14242366,898475963,5630815,122324708,43,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,127,0,135,5340,48401,1623,0,0,0
946684800,21,2008,5,24818758,14245489,898481932,5632607,122324708,43,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,129,0,135,5415,49403,1634,0,0,0
946684800,22,2023,5,24818758,14247654,898486597,5633819,122324708,43,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,131,0,135,5490,50405,1645,0,0,0
946684800,20,2042,5,24818758,14250777,898492566,5635611,122324708,43,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,133,0,135,5565,51407,1656,0,0,0
946684800,20,2056,5,24818758,14253119,898497323,5636916,122324708,43,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,135,0,135,5640,52409,1667,0,0,0
946684800,20,2070,5,24818758,14255540,898502524,5638303,122324708,43,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,137,0,135,5715,53411,1678,0,0,0
946684800,21,2092,5,24818758,14258430,898507969,5639931,122324708,43,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,139,0,135,5790,54413,1689,0,0,0
946684800,21,2109,5,24818758,14261074,898513286,5641433,122324708,43,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,141,0,135,5865,55415,1700,0,0,0
946684800,21,2123,5,24818758,14263495,898518487,5642820,122324708,43,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,143,0,135,5940,56417,1711,0,0,0
946684800,19,2140,5,24818758,14266139,898523804,5644322,122324708,43,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,145,0,135,6015,57419,1722,0,0,0
946684800,18,2151,5,24818758,14268714,898529085,5645791,122324708,43,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,147,0,135,6090,58421,1733,0,0,0
946684800,20,2172,5,24818758,14271404,898534426,5647315,122324708,43,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,149,0,135,6165,59423,1744,0,0,0
946684800,19,2187,5,24818758,14274025,898539731,5648806,122324708,43,1233
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
