ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,119,0,130,5045,44393,1579,0,0,0
946684800,5,1819,5,23789132,9633851,889179700,92598,122250072,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,121,0,135,5115,45395,1590,0,0,0
946684800,2,1830,5,23789245,9636292,889184969,94055,122250072,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,123,0,135,5190,46397,1601,0,0,0
946684800,13,1924,5,24489172,11454957,892629725,1032663,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,125,0,135,5265,47399,1612,0,0,0
946684800,21,1991,5,24784408,14315717,898560066,5639110,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,127,0,135,5340,48401,1623,0,0,0
946684800,21,2009,5,24784408,14318640,898565931,5640798,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,129,0,135,5415,49403,1634,0,0,0
946684800,19,2022,5,24784408,14321159,898570780,5642196,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,131,0,135,5490,50405,1645,0,0,0
946684800,20,2044,5,24784408,14324128,898576669,5643906,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,133,0,135,5565,51407,1656,0,0,0
946684800,22,2059,5,24784408,14326293,898581334,5645118,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,135,0,135,5640,52409,1667,0,0,0
946684800,21,2074,5,24784408,14328914,898586639,5646609,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,137,0,135,5715,53411,1678,0,0,0
946684800,21,2094,5,24784408,14331781,898592072,5648226,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,139,0,135,5790,54413,1689,0,0,0
946684800,20,2109,5,24784408,14334402,898597377,5649717,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,141,0,135,5865,55415,1700,0,0,0
946684800,20,2123,5,24784408,14336823,898602578,5651104,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,143,0,135,5940,56417,1711,0,0,0
946684800,20,2144,5,24784408,14339969,898608559,5652907,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,145,0,135,6015,57419,1722,0,0,0
946684800,21,2157,5,24784408,14342111,898613212,5654108,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,147,0,135,6090,58421,1733,0,0,0
946684800,22,2178,5,24784408,14344801,898618553,5655632,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,149,0,135,6165,59423,1744,0,0,0
946684800,21,2189,5,24784408,14347376,898623834,5657101,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
