ctime,pid,usesysid,application_name,client_addr,client_port,backend_start,xact_start,query_start,waiting,query,state,state_change
946684800,27755,10,psql,10.93.131.148,40158,2015-08-21 23:36:50.974224-04,,2015-08-21 23:36:51.011456-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV, HEADER);",active,2015-08-21 23:36:51.011458-04
946684800,27754,10,psql,10.93.131.148,40156,2015-08-21 23:36:50.973638-04,,2015-08-21 23:36:51.012527-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, relname, pid, mode, granted FROM pg_locks, pg_class WHERE relfilenode = relation ORDER BY relname) TO STDOUT (FORMAT CSV, HEADER);",active,2015-08-21 23:36:51.01253-04
946684800,27756,10,psql,10.93.131.148,40160,2015-08-21 23:36:50.975241-04,,2015-08-21 23:36:51.01253-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV, HEADER);",active,2015-08-21 23:36:51.012532-04
946684800,27757,10,psql,10.93.131.148,40161,2015-08-21 23:36:50.975987-04,,2015-08-21 23:36:51.010571-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV, HEADER);",active,2015-08-21 23:36:51.010575-04
946684800,27758,10,psql,10.93.131.148,40170,2015-08-21 23:36:50.983023-04,,2015-08-21 23:36:51.012298-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV, HEADER);",active,2015-08-21 23:36:51.012301-04
946684800,27776,10,pgxc,10.93.131.148,40208,2015-08-21 23:36:58.830155-04,2015-08-21 23:36:58.815277-04,2015-08-21 23:37:44.05221-04,f,COPY public.orders FROM STDIN DELIMITER AS '|',idle in transaction,2015-08-21 23:37:47.865495-04
946684800,27785,10,psql,10.93.131.148,40264,2015-08-21 23:37:51.015641-04,,2015-08-21 23:37:51.025278-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:37:51.02528-04
946684800,27776,10,pgxc,10.93.131.148,40208,2015-08-21 23:36:58.830155-04,2015-08-21 23:38:13.556717-04,2015-08-21 23:38:13.57626-04,f,Remote Subplan,active,2015-08-21 23:38:13.600681-04
946684800,27786,10,pgxc,10.95.141.120,35679,2015-08-21 23:37:52.580562-04,2015-08-21 23:38:13.556717-04,2015-08-21 23:38:13.557433-04,f,Remote Subplan,active,2015-08-21 23:38:13.591186-04
946684800,27787,10,pgxc,10.87.3.206,37627,2015-08-21 23:37:52.582003-04,2015-08-21 23:38:13.556717-04,2015-08-21 23:38:50.882978-04,f,Remote Subplan,active,2015-08-21 23:38:50.918663-04
946684800,27788,10,pgxc,10.87.8.227,52917,2015-08-21 23:37:52.582152-04,2015-08-21 23:38:13.556717-04,2015-08-21 23:38:13.557367-04,f,Remote Subplan,active,2015-08-21 23:38:13.591188-04
946684800,27789,10,pgxc,10.92.9.245,54290,2015-08-21 23:37:52.582728-04,2015-08-21 23:38:13.556717-04,2015-08-21 23:38:13.557245-04,f,Remote Subplan,active,2015-08-21 23:38:13.594086-04
